OrderID,CustomerID,CompanyName,EmployeeID,EmployeeName,OrderDate,ShippedDate
10569,RATTC,Rattlesnake Canyon Grocery,5,Steven Buchanan,1997-06-16,1997-07-11
10570,MEREP,Mère Paillarde,3,Janet Leverling,1997-06-17,1997-06-19
10571,ERNSH,Ernst Handel,8,Laura Callahan,1997-06-17,1997-07-04
10572,BERGS,Berglunds snabbköp,3,Janet Leverling,1997-06-18,1997-06-25
10573,ANTON,Antonio Moreno Taquería,7,Robert King,1997-06-19,1997-06-20
10574,TRAIH,Trail's Head Gourmet Provisioners,4,Margaret Peacock,1997-06-19,1997-06-30
10575,MORGK,Morgenstern Gesundkost,5,Steven Buchanan,1997-06-20,1997-06-30
10576,TORTU,Tortuga Restaurante,3,Janet Leverling,1997-06-23,1997-06-30
10577,TRAIH,Trail's Head Gourmet Provisioners,9,Anne Dodsworth,1997-06-23,1997-06-30
10578,BSBEV,B's Beverages,4,Margaret Peacock,1997-06-24,1997-07-25
10579,LETSS,Let's Stop N Shop,1,Nancy Davolio,1997-06-25,1997-07-04
10580,OTTIK,Ottilies Käseladen,4,Margaret Peacock,1997-06-26,1997-07-01
10581,FAMIA,Familia Arquibaldo,3,Janet Leverling,1997-06-26,1997-07-02
10582,BLAUS,Blauer See Delikatessen,3,Janet Leverling,1997-06-27,1997-07-14
10583,WARTH,Wartian Herkku,2,Andrew Fuller,1997-06-30,1997-07-04
10584,BLONP,Blondesddsl père et fils,4,Margaret Peacock,1997-06-30,1997-07-04
10585,WELLI,Wellington Importadora,7,Robert King,1997-07-01,1997-07-10
10586,REGGC,Reggiani Caseifici,9,Anne Dodsworth,1997-07-02,1997-07-09
10587,QUEDE,Que Delícia,1,Nancy Davolio,1997-07-02,1997-07-09
10588,QUICK,QUICK-Stop,2,Andrew Fuller,1997-07-03,1997-07-10
10589,GREAL,Great Lakes Food Market,8,Laura Callahan,1997-07-04,1997-07-14
10590,MEREP,Mère Paillarde,4,Margaret Peacock,1997-07-07,1997-07-14
10591,VAFFE,Vaffeljernet,1,Nancy Davolio,1997-07-07,1997-07-16
10592,LEHMS,Lehmanns Marktstand,3,Janet Leverling,1997-07-08,1997-07-16
10593,LEHMS,Lehmanns Marktstand,7,Robert King,1997-07-09,1997-08-13
10594,OLDWO,Old World Delicatessen,3,Janet Leverling,1997-07-09,1997-07-16
10595,ERNSH,Ernst Handel,2,Andrew Fuller,1997-07-10,1997-07-14
10596,WHITC,White Clover Markets,8,Laura Callahan,1997-07-11,1997-08-12
10597,PICCO,Piccolo und mehr,7,Robert King,1997-07-11,1997-07-18
10598,RATTC,Rattlesnake Canyon Grocery,1,Nancy Davolio,1997-07-14,1997-07-18
10599,BSBEV,B's Beverages,6,Michael Suyama,1997-07-15,1997-07-21
10600,HUNGC,Hungry Coyote Import Store,4,Margaret Peacock,1997-07-16,1997-07-21
10601,HILAA,HILARION-Abastos,7,Robert King,1997-07-16,1997-07-22
10602,VAFFE,Vaffeljernet,8,Laura Callahan,1997-07-17,1997-07-22
10603,SAVEA,Save-a-lot Markets,8,Laura Callahan,1997-07-18,1997-08-08
10604,FURIB,Furia Bacalhau e Frutos do Mar,1,Nancy Davolio,1997-07-18,1997-07-29
10605,MEREP,Mère Paillarde,1,Nancy Davolio,1997-07-21,1997-07-29
10606,TRADH,Tradição Hipermercados,4,Margaret Peacock,1997-07-22,1997-07-31
10607,SAVEA,Save-a-lot Markets,5,Steven Buchanan,1997-07-22,1997-07-25
10608,TOMSP,Toms Spezialitäten,4,Margaret Peacock,1997-07-23,1997-08-01
10609,DUMON,Du monde entier,7,Robert King,1997-07-24,1997-07-30
10610,LAMAI,La maison d'Asie,8,Laura Callahan,1997-07-25,1997-08-06
10611,WOLZA,Wolski  Zajazd,6,Michael Suyama,1997-07-25,1997-08-01
10612,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1997-07-28,1997-08-01
10613,HILAA,HILARION-Abastos,4,Margaret Peacock,1997-07-29,1997-08-01
10614,BLAUS,Blauer See Delikatessen,8,Laura Callahan,1997-07-29,1997-08-01
10615,WILMK,Wilman Kala,2,Andrew Fuller,1997-07-30,1997-08-06
10616,GREAL,Great Lakes Food Market,1,Nancy Davolio,1997-07-31,1997-08-05
10617,GREAL,Great Lakes Food Market,4,Margaret Peacock,1997-07-31,1997-08-04
10618,MEREP,Mère Paillarde,1,Nancy Davolio,1997-08-01,1997-08-08
10619,MEREP,Mère Paillarde,3,Janet Leverling,1997-08-04,1997-08-07
10620,LAUGB,Laughing Bacchus Wine Cellars,2,Andrew Fuller,1997-08-05,1997-08-14
10621,ISLAT,Island Trading,4,Margaret Peacock,1997-08-05,1997-08-11
10622,RICAR,Ricardo Adocicados,4,Margaret Peacock,1997-08-06,1997-08-11
10623,FRANK,Frankenversand,8,Laura Callahan,1997-08-07,1997-08-12
10624,THECR,The Cracker Box,4,Margaret Peacock,1997-08-07,1997-08-19
10625,ANATR,Ana Trujillo Emparedados y helados,3,Janet Leverling,1997-08-08,1997-08-14
10626,BERGS,Berglunds snabbköp,1,Nancy Davolio,1997-08-11,1997-08-20
10627,SAVEA,Save-a-lot Markets,8,Laura Callahan,1997-08-11,1997-08-21
10628,BLONP,Blondesddsl père et fils,4,Margaret Peacock,1997-08-12,1997-08-20
10629,GODOS,Godos Cocina Típica,4,Margaret Peacock,1997-08-12,1997-08-20
10630,KOENE,Königlich Essen,1,Nancy Davolio,1997-08-13,1997-08-19
10631,LAMAI,La maison d'Asie,8,Laura Callahan,1997-08-14,1997-08-15
10632,WANDK,Die Wandernde Kuh,8,Laura Callahan,1997-08-14,1997-08-19
10633,ERNSH,Ernst Handel,7,Robert King,1997-08-15,1997-08-18
10634,FOLIG,Folies gourmandes,4,Margaret Peacock,1997-08-15,1997-08-21
10635,MAGAA,Magazzini Alimentari Riuniti,8,Laura Callahan,1997-08-18,1997-08-21
10636,WARTH,Wartian Herkku,4,Margaret Peacock,1997-08-19,1997-08-26
10637,QUEEN,Queen Cozinha,6,Michael Suyama,1997-08-19,1997-08-26
10638,LINOD,LINO-Delicateses,3,Janet Leverling,1997-08-20,1997-09-01
10639,SANTG,Santé Gourmet,7,Robert King,1997-08-20,1997-08-27
10640,WANDK,Die Wandernde Kuh,4,Margaret Peacock,1997-08-21,1997-08-28
10641,HILAA,HILARION-Abastos,4,Margaret Peacock,1997-08-22,1997-08-26
10642,SIMOB,Simons bistro,7,Robert King,1997-08-22,1997-09-05
10643,ALFKI,Alfreds Futterkiste,6,Michael Suyama,1997-08-25,1997-09-02
10644,WELLI,Wellington Importadora,3,Janet Leverling,1997-08-25,1997-09-01
10645,HANAR,Hanari Carnes,4,Margaret Peacock,1997-08-26,1997-09-02
10646,HUNGO,Hungry Owl All-Night Grocers,9,Anne Dodsworth,1997-08-27,1997-09-03
10647,QUEDE,Que Delícia,4,Margaret Peacock,1997-08-27,1997-09-03
10648,RICAR,Ricardo Adocicados,5,Steven Buchanan,1997-08-28,1997-09-09
10649,MAISD,Maison Dewey,5,Steven Buchanan,1997-08-28,1997-08-29
10650,FAMIA,Familia Arquibaldo,5,Steven Buchanan,1997-08-29,1997-09-03
10651,WANDK,Die Wandernde Kuh,8,Laura Callahan,1997-09-01,1997-09-11
10652,GOURL,Gourmet Lanchonetes,4,Margaret Peacock,1997-09-01,1997-09-08
10653,FRANK,Frankenversand,1,Nancy Davolio,1997-09-02,1997-09-19
10654,BERGS,Berglunds snabbköp,5,Steven Buchanan,1997-09-02,1997-09-11
10655,REGGC,Reggiani Caseifici,1,Nancy Davolio,1997-09-03,1997-09-11
10656,GREAL,Great Lakes Food Market,6,Michael Suyama,1997-09-04,1997-09-10
10657,SAVEA,Save-a-lot Markets,2,Andrew Fuller,1997-09-04,1997-09-15
10658,QUICK,QUICK-Stop,4,Margaret Peacock,1997-09-05,1997-09-08
10659,QUEEN,Queen Cozinha,7,Robert King,1997-09-05,1997-09-10
10660,HUNGC,Hungry Coyote Import Store,8,Laura Callahan,1997-09-08,1997-10-15
10661,HUNGO,Hungry Owl All-Night Grocers,7,Robert King,1997-09-09,1997-09-15
10662,LONEP,Lonesome Pine Restaurant,3,Janet Leverling,1997-09-09,1997-09-18
10663,BONAP,Bon app',2,Andrew Fuller,1997-09-10,1997-10-03
10664,FURIB,Furia Bacalhau e Frutos do Mar,1,Nancy Davolio,1997-09-10,1997-09-19
10665,LONEP,Lonesome Pine Restaurant,1,Nancy Davolio,1997-09-11,1997-09-17
10666,RICSU,Richter Supermarkt,7,Robert King,1997-09-12,1997-09-22
10667,ERNSH,Ernst Handel,7,Robert King,1997-09-12,1997-09-19
10668,WANDK,Die Wandernde Kuh,1,Nancy Davolio,1997-09-15,1997-09-23
10669,SIMOB,Simons bistro,2,Andrew Fuller,1997-09-15,1997-09-22
10670,FRANK,Frankenversand,4,Margaret Peacock,1997-09-16,1997-09-18
10671,FRANR,France restauration,1,Nancy Davolio,1997-09-17,1997-09-24
10672,BERGS,Berglunds snabbköp,9,Anne Dodsworth,1997-09-17,1997-09-26
10673,WILMK,Wilman Kala,2,Andrew Fuller,1997-09-18,1997-09-19
10674,ISLAT,Island Trading,4,Margaret Peacock,1997-09-18,1997-09-30
10675,FRANK,Frankenversand,5,Steven Buchanan,1997-09-19,1997-09-23
10676,TORTU,Tortuga Restaurante,2,Andrew Fuller,1997-09-22,1997-09-29
10677,ANTON,Antonio Moreno Taquería,1,Nancy Davolio,1997-09-22,1997-09-26
10678,SAVEA,Save-a-lot Markets,7,Robert King,1997-09-23,1997-10-16
10679,BLONP,Blondesddsl père et fils,8,Laura Callahan,1997-09-23,1997-09-30
10680,OLDWO,Old World Delicatessen,1,Nancy Davolio,1997-09-24,1997-09-26
10681,GREAL,Great Lakes Food Market,3,Janet Leverling,1997-09-25,1997-09-30
10682,ANTON,Antonio Moreno Taquería,3,Janet Leverling,1997-09-25,1997-10-01
10683,DUMON,Du monde entier,2,Andrew Fuller,1997-09-26,1997-10-01
10684,OTTIK,Ottilies Käseladen,3,Janet Leverling,1997-09-26,1997-09-30
10685,GOURL,Gourmet Lanchonetes,4,Margaret Peacock,1997-09-29,1997-10-03
10686,PICCO,Piccolo und mehr,2,Andrew Fuller,1997-09-30,1997-10-08
10687,HUNGO,Hungry Owl All-Night Grocers,9,Anne Dodsworth,1997-09-30,1997-10-30
10688,VAFFE,Vaffeljernet,4,Margaret Peacock,1997-10-01,1997-10-07
10689,BERGS,Berglunds snabbköp,1,Nancy Davolio,1997-10-01,1997-10-07
10690,HANAR,Hanari Carnes,1,Nancy Davolio,1997-10-02,1997-10-03
10691,QUICK,QUICK-Stop,2,Andrew Fuller,1997-10-03,1997-10-22
10692,ALFKI,Alfreds Futterkiste,4,Margaret Peacock,1997-10-03,1997-10-13
10693,WHITC,White Clover Markets,3,Janet Leverling,1997-10-06,1997-10-10
10694,QUICK,QUICK-Stop,8,Laura Callahan,1997-10-06,1997-10-09
10695,WILMK,Wilman Kala,7,Robert King,1997-10-07,1997-10-14
10696,WHITC,White Clover Markets,8,Laura Callahan,1997-10-08,1997-10-14
10697,LINOD,LINO-Delicateses,3,Janet Leverling,1997-10-08,1997-10-14
10698,ERNSH,Ernst Handel,4,Margaret Peacock,1997-10-09,1997-10-17
10699,MORGK,Morgenstern Gesundkost,3,Janet Leverling,1997-10-09,1997-10-13
10700,SAVEA,Save-a-lot Markets,3,Janet Leverling,1997-10-10,1997-10-16
10701,HUNGO,Hungry Owl All-Night Grocers,6,Michael Suyama,1997-10-13,1997-10-15
10702,ALFKI,Alfreds Futterkiste,4,Margaret Peacock,1997-10-13,1997-10-21
10703,FOLKO,Folk och fä HB,6,Michael Suyama,1997-10-14,1997-10-20
10704,QUEEN,Queen Cozinha,6,Michael Suyama,1997-10-14,1997-11-07
10705,HILAA,HILARION-Abastos,9,Anne Dodsworth,1997-10-15,1997-11-18
10706,OLDWO,Old World Delicatessen,8,Laura Callahan,1997-10-16,1997-10-21
10707,AROUT,Around the Horn,4,Margaret Peacock,1997-10-16,1997-10-23
10708,THEBI,The Big Cheese,6,Michael Suyama,1997-10-17,1997-11-05
10709,GOURL,Gourmet Lanchonetes,1,Nancy Davolio,1997-10-17,1997-11-20
10710,FRANS,Franchi S.p.A.,1,Nancy Davolio,1997-10-20,1997-10-23
10711,SAVEA,Save-a-lot Markets,5,Steven Buchanan,1997-10-21,1997-10-29
10712,HUNGO,Hungry Owl All-Night Grocers,3,Janet Leverling,1997-10-21,1997-10-31
10713,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1997-10-22,1997-10-24
10714,SAVEA,Save-a-lot Markets,5,Steven Buchanan,1997-10-22,1997-10-27
10715,BONAP,Bon app',3,Janet Leverling,1997-10-23,1997-10-29
10716,RANCH,Rancho grande,4,Margaret Peacock,1997-10-24,1997-10-27
10717,FRANK,Frankenversand,1,Nancy Davolio,1997-10-24,1997-10-29
10718,KOENE,Königlich Essen,1,Nancy Davolio,1997-10-27,1997-10-29
10719,LETSS,Let's Stop N Shop,8,Laura Callahan,1997-10-27,1997-11-05
10720,QUEDE,Que Delícia,8,Laura Callahan,1997-10-28,1997-11-05
10721,QUICK,QUICK-Stop,5,Steven Buchanan,1997-10-29,1997-10-31
10722,SAVEA,Save-a-lot Markets,8,Laura Callahan,1997-10-29,1997-11-04
10723,WHITC,White Clover Markets,3,Janet Leverling,1997-10-30,1997-11-25
10724,MEREP,Mère Paillarde,8,Laura Callahan,1997-10-30,1997-11-05
10725,FAMIA,Familia Arquibaldo,4,Margaret Peacock,1997-10-31,1997-11-05
10726,EASTC,Eastern Connection,4,Margaret Peacock,1997-11-03,1997-12-05
10727,REGGC,Reggiani Caseifici,2,Andrew Fuller,1997-11-03,1997-12-05
10728,QUEEN,Queen Cozinha,4,Margaret Peacock,1997-11-04,1997-11-11
10729,LINOD,LINO-Delicateses,8,Laura Callahan,1997-11-04,1997-11-14
10730,BONAP,Bon app',5,Steven Buchanan,1997-11-05,1997-11-14
10731,CHOPS,Chop-suey Chinese,7,Robert King,1997-11-06,1997-11-14
10732,BONAP,Bon app',3,Janet Leverling,1997-11-06,1997-11-07
10733,BERGS,Berglunds snabbköp,1,Nancy Davolio,1997-11-07,1997-11-10
10734,GOURL,Gourmet Lanchonetes,2,Andrew Fuller,1997-11-07,1997-11-12
10735,LETSS,Let's Stop N Shop,6,Michael Suyama,1997-11-10,1997-11-21
10736,HUNGO,Hungry Owl All-Night Grocers,9,Anne Dodsworth,1997-11-11,1997-11-21
10737,VINET,Vins et alcools Chevalier,2,Andrew Fuller,1997-11-11,1997-11-18
10738,SPECD,Spécialités du monde,2,Andrew Fuller,1997-11-12,1997-11-18
10739,VINET,Vins et alcools Chevalier,3,Janet Leverling,1997-11-12,1997-11-17
10740,WHITC,White Clover Markets,4,Margaret Peacock,1997-11-13,1997-11-25
10741,AROUT,Around the Horn,4,Margaret Peacock,1997-11-14,1997-11-18
10742,BOTTM,Bottom-Dollar Markets,3,Janet Leverling,1997-11-14,1997-11-18
10743,AROUT,Around the Horn,1,Nancy Davolio,1997-11-17,1997-11-21
10744,VAFFE,Vaffeljernet,6,Michael Suyama,1997-11-17,1997-11-24
10745,QUICK,QUICK-Stop,9,Anne Dodsworth,1997-11-18,1997-11-27
10746,CHOPS,Chop-suey Chinese,1,Nancy Davolio,1997-11-19,1997-11-21
10747,PICCO,Piccolo und mehr,6,Michael Suyama,1997-11-19,1997-11-26
10748,SAVEA,Save-a-lot Markets,3,Janet Leverling,1997-11-20,1997-11-28
10749,ISLAT,Island Trading,4,Margaret Peacock,1997-11-20,1997-12-19
10750,WARTH,Wartian Herkku,9,Anne Dodsworth,1997-11-21,1997-11-24
10751,RICSU,Richter Supermarkt,3,Janet Leverling,1997-11-24,1997-12-03
10752,NORTS,North/South,2,Andrew Fuller,1997-11-24,1997-11-28
10753,FRANS,Franchi S.p.A.,3,Janet Leverling,1997-11-25,1997-11-27
10754,MAGAA,Magazzini Alimentari Riuniti,6,Michael Suyama,1997-11-25,1997-11-27
10755,BONAP,Bon app',4,Margaret Peacock,1997-11-26,1997-11-28
10756,SPLIR,Split Rail Beer & Ale,8,Laura Callahan,1997-11-27,1997-12-02
10757,SAVEA,Save-a-lot Markets,6,Michael Suyama,1997-11-27,1997-12-15
10758,RICSU,Richter Supermarkt,3,Janet Leverling,1997-11-28,1997-12-04
10759,ANATR,Ana Trujillo Emparedados y helados,3,Janet Leverling,1997-11-28,1997-12-12
10760,MAISD,Maison Dewey,4,Margaret Peacock,1997-12-01,1997-12-10
10761,RATTC,Rattlesnake Canyon Grocery,5,Steven Buchanan,1997-12-02,1997-12-08
10762,FOLKO,Folk och fä HB,3,Janet Leverling,1997-12-02,1997-12-09
10763,FOLIG,Folies gourmandes,3,Janet Leverling,1997-12-03,1997-12-08
10764,ERNSH,Ernst Handel,6,Michael Suyama,1997-12-03,1997-12-08
10765,QUICK,QUICK-Stop,3,Janet Leverling,1997-12-04,1997-12-09
10766,OTTIK,Ottilies Käseladen,4,Margaret Peacock,1997-12-05,1997-12-09
10767,SUPRD,Suprêmes délices,4,Margaret Peacock,1997-12-05,1997-12-15
10768,AROUT,Around the Horn,3,Janet Leverling,1997-12-08,1997-12-15
10769,VAFFE,Vaffeljernet,3,Janet Leverling,1997-12-08,1997-12-12
10770,HANAR,Hanari Carnes,8,Laura Callahan,1997-12-09,1997-12-17
10771,ERNSH,Ernst Handel,9,Anne Dodsworth,1997-12-10,1998-01-02
10772,LEHMS,Lehmanns Marktstand,3,Janet Leverling,1997-12-10,1997-12-19
10773,ERNSH,Ernst Handel,1,Nancy Davolio,1997-12-11,1997-12-16
10774,FOLKO,Folk och fä HB,4,Margaret Peacock,1997-12-11,1997-12-12
10775,THECR,The Cracker Box,7,Robert King,1997-12-12,1997-12-26
10776,ERNSH,Ernst Handel,1,Nancy Davolio,1997-12-15,1997-12-18
10777,GOURL,Gourmet Lanchonetes,7,Robert King,1997-12-15,1998-01-21
10778,BERGS,Berglunds snabbköp,3,Janet Leverling,1997-12-16,1997-12-24
10779,MORGK,Morgenstern Gesundkost,3,Janet Leverling,1997-12-16,1998-01-14
10780,LILAS,LILA-Supermercado,2,Andrew Fuller,1997-12-16,1997-12-25
10781,WARTH,Wartian Herkku,2,Andrew Fuller,1997-12-17,1997-12-19
10782,CACTU,Cactus Comidas para llevar,9,Anne Dodsworth,1997-12-17,1997-12-22
10783,HANAR,Hanari Carnes,4,Margaret Peacock,1997-12-18,1997-12-19
10784,MAGAA,Magazzini Alimentari Riuniti,4,Margaret Peacock,1997-12-18,1997-12-22
10785,GROSR,GROSELLA-Restaurante,1,Nancy Davolio,1997-12-18,1997-12-24
10786,QUEEN,Queen Cozinha,8,Laura Callahan,1997-12-19,1997-12-23
10787,LAMAI,La maison d'Asie,2,Andrew Fuller,1997-12-19,1997-12-26
10788,QUICK,QUICK-Stop,1,Nancy Davolio,1997-12-22,1998-01-19
10789,FOLIG,Folies gourmandes,1,Nancy Davolio,1997-12-22,1997-12-31
10790,GOURL,Gourmet Lanchonetes,6,Michael Suyama,1997-12-22,1997-12-26
10791,FRANK,Frankenversand,6,Michael Suyama,1997-12-23,1998-01-01
10792,WOLZA,Wolski  Zajazd,1,Nancy Davolio,1997-12-23,1997-12-31
10793,AROUT,Around the Horn,3,Janet Leverling,1997-12-24,1998-01-08
10794,QUEDE,Que Delícia,6,Michael Suyama,1997-12-24,1998-01-02
10795,ERNSH,Ernst Handel,8,Laura Callahan,1997-12-24,1998-01-20
10796,HILAA,HILARION-Abastos,3,Janet Leverling,1997-12-25,1998-01-14
10797,DRACD,Drachenblut Delikatessen,7,Robert King,1997-12-25,1998-01-05
10798,ISLAT,Island Trading,2,Andrew Fuller,1997-12-26,1998-01-05
10799,KOENE,Königlich Essen,9,Anne Dodsworth,1997-12-26,1998-01-05
10800,SEVES,Seven Seas Imports,1,Nancy Davolio,1997-12-26,1998-01-05
10801,BOLID,Bólido Comidas preparadas,4,Margaret Peacock,1997-12-29,1997-12-31
10802,SIMOB,Simons bistro,4,Margaret Peacock,1997-12-29,1998-01-02
10803,WELLI,Wellington Importadora,4,Margaret Peacock,1997-12-30,1998-01-06
10804,SEVES,Seven Seas Imports,6,Michael Suyama,1997-12-30,1998-01-07
10805,THEBI,The Big Cheese,2,Andrew Fuller,1997-12-30,1998-01-09
10806,VICTE,Victuailles en stock,3,Janet Leverling,1997-12-31,1998-01-05
10807,FRANS,Franchi S.p.A.,4,Margaret Peacock,1997-12-31,1998-01-30
10808,OLDWO,Old World Delicatessen,2,Andrew Fuller,1998-01-01,1998-01-09
10809,WELLI,Wellington Importadora,7,Robert King,1998-01-01,1998-01-07
10810,LAUGB,Laughing Bacchus Wine Cellars,2,Andrew Fuller,1998-01-01,1998-01-07
10811,LINOD,LINO-Delicateses,8,Laura Callahan,1998-01-02,1998-01-08
10812,REGGC,Reggiani Caseifici,5,Steven Buchanan,1998-01-02,1998-01-12
10813,RICAR,Ricardo Adocicados,1,Nancy Davolio,1998-01-05,1998-01-09
10814,VICTE,Victuailles en stock,3,Janet Leverling,1998-01-05,1998-01-14
10815,SAVEA,Save-a-lot Markets,2,Andrew Fuller,1998-01-05,1998-01-14
10816,GREAL,Great Lakes Food Market,4,Margaret Peacock,1998-01-06,1998-02-04
10817,KOENE,Königlich Essen,3,Janet Leverling,1998-01-06,1998-01-13
10818,MAGAA,Magazzini Alimentari Riuniti,7,Robert King,1998-01-07,1998-01-12
10819,CACTU,Cactus Comidas para llevar,2,Andrew Fuller,1998-01-07,1998-01-16
10820,RATTC,Rattlesnake Canyon Grocery,3,Janet Leverling,1998-01-07,1998-01-13
10821,SPLIR,Split Rail Beer & Ale,1,Nancy Davolio,1998-01-08,1998-01-15
10822,TRAIH,Trail's Head Gourmet Provisioners,6,Michael Suyama,1998-01-08,1998-01-16
10823,LILAS,LILA-Supermercado,5,Steven Buchanan,1998-01-09,1998-01-13
10824,FOLKO,Folk och fä HB,8,Laura Callahan,1998-01-09,1998-01-30
10825,DRACD,Drachenblut Delikatessen,1,Nancy Davolio,1998-01-09,1998-01-14
10826,BLONP,Blondesddsl père et fils,6,Michael Suyama,1998-01-12,1998-02-06
10827,BONAP,Bon app',1,Nancy Davolio,1998-01-12,1998-02-06
10828,RANCH,Rancho grande,9,Anne Dodsworth,1998-01-13,1998-02-04
10829,ISLAT,Island Trading,9,Anne Dodsworth,1998-01-13,1998-01-23
10830,TRADH,Tradição Hipermercados,4,Margaret Peacock,1998-01-13,1998-01-21
10831,SANTG,Santé Gourmet,3,Janet Leverling,1998-01-14,1998-01-23
10832,LAMAI,La maison d'Asie,2,Andrew Fuller,1998-01-14,1998-01-19
10833,OTTIK,Ottilies Käseladen,6,Michael Suyama,1998-01-15,1998-01-23
10834,TRADH,Tradição Hipermercados,1,Nancy Davolio,1998-01-15,1998-01-19
10835,ALFKI,Alfreds Futterkiste,1,Nancy Davolio,1998-01-15,1998-01-21
10836,ERNSH,Ernst Handel,7,Robert King,1998-01-16,1998-01-21
10837,BERGS,Berglunds snabbköp,9,Anne Dodsworth,1998-01-16,1998-01-23
10838,LINOD,LINO-Delicateses,3,Janet Leverling,1998-01-19,1998-01-23
10839,TRADH,Tradição Hipermercados,3,Janet Leverling,1998-01-19,1998-01-22
10840,LINOD,LINO-Delicateses,4,Margaret Peacock,1998-01-19,1998-02-16
10841,SUPRD,Suprêmes délices,5,Steven Buchanan,1998-01-20,1998-01-29
10842,TORTU,Tortuga Restaurante,1,Nancy Davolio,1998-01-20,1998-01-29
10843,VICTE,Victuailles en stock,4,Margaret Peacock,1998-01-21,1998-01-26
10844,PICCO,Piccolo und mehr,8,Laura Callahan,1998-01-21,1998-01-26
10845,QUICK,QUICK-Stop,8,Laura Callahan,1998-01-21,1998-01-30
10846,SUPRD,Suprêmes délices,2,Andrew Fuller,1998-01-22,1998-01-23
10847,SAVEA,Save-a-lot Markets,4,Margaret Peacock,1998-01-22,1998-02-10
10848,CONSH,Consolidated Holdings,7,Robert King,1998-01-23,1998-01-29
10849,KOENE,Königlich Essen,9,Anne Dodsworth,1998-01-23,1998-01-30
10850,VICTE,Victuailles en stock,1,Nancy Davolio,1998-01-23,1998-01-30
10851,RICAR,Ricardo Adocicados,5,Steven Buchanan,1998-01-26,1998-02-02
10852,RATTC,Rattlesnake Canyon Grocery,8,Laura Callahan,1998-01-26,1998-01-30
10853,BLAUS,Blauer See Delikatessen,9,Anne Dodsworth,1998-01-27,1998-02-03
10854,ERNSH,Ernst Handel,3,Janet Leverling,1998-01-27,1998-02-05
10855,OLDWO,Old World Delicatessen,3,Janet Leverling,1998-01-27,1998-02-04
10856,ANTON,Antonio Moreno Taquería,3,Janet Leverling,1998-01-28,1998-02-10
10857,BERGS,Berglunds snabbköp,8,Laura Callahan,1998-01-28,1998-02-06
10858,LACOR,La corne d'abondance,2,Andrew Fuller,1998-01-29,1998-02-03
10859,FRANK,Frankenversand,1,Nancy Davolio,1998-01-29,1998-02-02
10860,FRANR,France restauration,3,Janet Leverling,1998-01-29,1998-02-04
10861,WHITC,White Clover Markets,4,Margaret Peacock,1998-01-30,1998-02-17
10862,LEHMS,Lehmanns Marktstand,8,Laura Callahan,1998-01-30,1998-02-02
10863,HILAA,HILARION-Abastos,4,Margaret Peacock,1998-02-02,1998-02-17
10864,AROUT,Around the Horn,4,Margaret Peacock,1998-02-02,1998-02-09
10865,QUICK,QUICK-Stop,2,Andrew Fuller,1998-02-02,1998-02-12
10866,BERGS,Berglunds snabbköp,5,Steven Buchanan,1998-02-03,1998-02-12
10867,LONEP,Lonesome Pine Restaurant,6,Michael Suyama,1998-02-03,1998-02-11
10868,QUEEN,Queen Cozinha,7,Robert King,1998-02-04,1998-02-23
10869,SEVES,Seven Seas Imports,5,Steven Buchanan,1998-02-04,1998-02-09
10870,WOLZA,Wolski  Zajazd,5,Steven Buchanan,1998-02-04,1998-02-13
10871,BONAP,Bon app',9,Anne Dodsworth,1998-02-05,1998-02-10
10872,GODOS,Godos Cocina Típica,5,Steven Buchanan,1998-02-05,1998-02-09
10873,WILMK,Wilman Kala,4,Margaret Peacock,1998-02-06,1998-02-09
10874,GODOS,Godos Cocina Típica,5,Steven Buchanan,1998-02-06,1998-02-11
10875,BERGS,Berglunds snabbköp,4,Margaret Peacock,1998-02-06,1998-03-03
10876,BONAP,Bon app',7,Robert King,1998-02-09,1998-02-12
10877,RICAR,Ricardo Adocicados,1,Nancy Davolio,1998-02-09,1998-02-19
10878,QUICK,QUICK-Stop,4,Margaret Peacock,1998-02-10,1998-02-12
10879,WILMK,Wilman Kala,3,Janet Leverling,1998-02-10,1998-02-12
10880,FOLKO,Folk och fä HB,7,Robert King,1998-02-10,1998-02-18
10881,CACTU,Cactus Comidas para llevar,4,Margaret Peacock,1998-02-11,1998-02-18
10882,SAVEA,Save-a-lot Markets,4,Margaret Peacock,1998-02-11,1998-02-20
10883,LONEP,Lonesome Pine Restaurant,8,Laura Callahan,1998-02-12,1998-02-20
10884,LETSS,Let's Stop N Shop,4,Margaret Peacock,1998-02-12,1998-02-13
10885,SUPRD,Suprêmes délices,6,Michael Suyama,1998-02-12,1998-02-18
10886,HANAR,Hanari Carnes,1,Nancy Davolio,1998-02-13,1998-03-02
10887,GALED,Galería del gastrónomo,8,Laura Callahan,1998-02-13,1998-02-16
10888,GODOS,Godos Cocina Típica,1,Nancy Davolio,1998-02-16,1998-02-23
10889,RATTC,Rattlesnake Canyon Grocery,9,Anne Dodsworth,1998-02-16,1998-02-23
10890,DUMON,Du monde entier,7,Robert King,1998-02-16,1998-02-18
10891,LEHMS,Lehmanns Marktstand,7,Robert King,1998-02-17,1998-02-19
10892,MAISD,Maison Dewey,4,Margaret Peacock,1998-02-17,1998-02-19
