OrderID,CustomerID,CompanyName,EmployeeID,EmployeeName,OrderDate,ShippedDate,Source
10743,AROUT,Around the Horn,1,Nancy Davolio,1997-11-17 00:00:00,1997-11-21,SQL_Server
10744,VAFFE,Vaffeljernet,6,Michael Suyama,1997-11-17 00:00:00,1997-11-24,SQL_Server
10745,QUICK,QUICK-Stop,9,Anne Dodsworth,1997-11-18 00:00:00,1997-11-27,SQL_Server
10746,CHOPS,Chop-suey Chinese,1,Nancy Davolio,1997-11-19 00:00:00,1997-11-21,SQL_Server
10747,PICCO,Piccolo und mehr,6,Michael Suyama,1997-11-19 00:00:00,1997-11-26,SQL_Server
10748,SAVEA,Save-a-lot Markets,3,Janet Leverling,1997-11-20 00:00:00,1997-11-28,SQL_Server
10749,ISLAT,Island Trading,4,Margaret Peacock,1997-11-20 00:00:00,1997-12-19,SQL_Server
10750,WARTH,Wartian Herkku,9,Anne Dodsworth,1997-11-21 00:00:00,1997-11-24,SQL_Server
10751,RICSU,Richter Supermarkt,3,Janet Leverling,1997-11-24 00:00:00,1997-12-03,SQL_Server
10752,NORTS,North/South,2,Andrew Fuller,1997-11-24 00:00:00,1997-11-28,SQL_Server
10753,FRANS,Franchi S.p.A.,3,Janet Leverling,1997-11-25 00:00:00,1997-11-27,SQL_Server
10754,MAGAA,Magazzini Alimentari Riuniti,6,Michael Suyama,1997-11-25 00:00:00,1997-11-27,SQL_Server
10755,BONAP,Bon app',4,Margaret Peacock,1997-11-26 00:00:00,1997-11-28,SQL_Server
10756,SPLIR,Split Rail Beer & Ale,8,Laura Callahan,1997-11-27 00:00:00,1997-12-02,SQL_Server
10757,SAVEA,Save-a-lot Markets,6,Michael Suyama,1997-11-27 00:00:00,1997-12-15,SQL_Server
10758,RICSU,Richter Supermarkt,3,Janet Leverling,1997-11-28 00:00:00,1997-12-04,SQL_Server
10759,ANATR,Ana Trujillo Emparedados y helados,3,Janet Leverling,1997-11-28 00:00:00,1997-12-12,SQL_Server
10760,MAISD,Maison Dewey,4,Margaret Peacock,1997-12-01 00:00:00,1997-12-10,SQL_Server
10761,RATTC,Rattlesnake Canyon Grocery,5,Steven Buchanan,1997-12-02 00:00:00,1997-12-08,SQL_Server
10762,FOLKO,Folk och fä HB,3,Janet Leverling,1997-12-02 00:00:00,1997-12-09,SQL_Server
10763,FOLIG,Folies gourmandes,3,Janet Leverling,1997-12-03 00:00:00,1997-12-08,SQL_Server
10764,ERNSH,Ernst Handel,6,Michael Suyama,1997-12-03 00:00:00,1997-12-08,SQL_Server
10765,QUICK,QUICK-Stop,3,Janet Leverling,1997-12-04 00:00:00,1997-12-09,SQL_Server
10766,OTTIK,Ottilies Käseladen,4,Margaret Peacock,1997-12-05 00:00:00,1997-12-09,SQL_Server
10767,SUPRD,Suprêmes délices,4,Margaret Peacock,1997-12-05 00:00:00,1997-12-15,SQL_Server
10768,AROUT,Around the Horn,3,Janet Leverling,1997-12-08 00:00:00,1997-12-15,SQL_Server
10769,VAFFE,Vaffeljernet,3,Janet Leverling,1997-12-08 00:00:00,1997-12-12,SQL_Server
10770,HANAR,Hanari Carnes,8,Laura Callahan,1997-12-09 00:00:00,1997-12-17,SQL_Server
10771,ERNSH,Ernst Handel,9,Anne Dodsworth,1997-12-10 00:00:00,1998-01-02,SQL_Server
10772,LEHMS,Lehmanns Marktstand,3,Janet Leverling,1997-12-10 00:00:00,1997-12-19,SQL_Server
10773,ERNSH,Ernst Handel,1,Nancy Davolio,1997-12-11 00:00:00,1997-12-16,SQL_Server
10774,FOLKO,Folk och fä HB,4,Margaret Peacock,1997-12-11 00:00:00,1997-12-12,SQL_Server
10775,THECR,The Cracker Box,7,Robert King,1997-12-12 00:00:00,1997-12-26,SQL_Server
10776,ERNSH,Ernst Handel,1,Nancy Davolio,1997-12-15 00:00:00,1997-12-18,SQL_Server
10777,GOURL,Gourmet Lanchonetes,7,Robert King,1997-12-15 00:00:00,1998-01-21,SQL_Server
10778,BERGS,Berglunds snabbköp,3,Janet Leverling,1997-12-16 00:00:00,1997-12-24,SQL_Server
10779,MORGK,Morgenstern Gesundkost,3,Janet Leverling,1997-12-16 00:00:00,1998-01-14,SQL_Server
10780,LILAS,LILA-Supermercado,2,Andrew Fuller,1997-12-16 00:00:00,1997-12-25,SQL_Server
10781,WARTH,Wartian Herkku,2,Andrew Fuller,1997-12-17 00:00:00,1997-12-19,SQL_Server
10782,CACTU,Cactus Comidas para llevar,9,Anne Dodsworth,1997-12-17 00:00:00,1997-12-22,SQL_Server
10783,HANAR,Hanari Carnes,4,Margaret Peacock,1997-12-18 00:00:00,1997-12-19,SQL_Server
10784,MAGAA,Magazzini Alimentari Riuniti,4,Margaret Peacock,1997-12-18 00:00:00,1997-12-22,SQL_Server
10785,GROSR,GROSELLA-Restaurante,1,Nancy Davolio,1997-12-18 00:00:00,1997-12-24,SQL_Server
10786,QUEEN,Queen Cozinha,8,Laura Callahan,1997-12-19 00:00:00,1997-12-23,SQL_Server
10787,LAMAI,La maison d'Asie,2,Andrew Fuller,1997-12-19 00:00:00,1997-12-26,SQL_Server
10788,QUICK,QUICK-Stop,1,Nancy Davolio,1997-12-22 00:00:00,1998-01-19,SQL_Server
10789,FOLIG,Folies gourmandes,1,Nancy Davolio,1997-12-22 00:00:00,1997-12-31,SQL_Server
10790,GOURL,Gourmet Lanchonetes,6,Michael Suyama,1997-12-22 00:00:00,1997-12-26,SQL_Server
10791,FRANK,Frankenversand,6,Michael Suyama,1997-12-23 00:00:00,1998-01-01,SQL_Server
10792,WOLZA,Wolski  Zajazd,1,Nancy Davolio,1997-12-23 00:00:00,1997-12-31,SQL_Server
10793,AROUT,Around the Horn,3,Janet Leverling,1997-12-24 00:00:00,1998-01-08,SQL_Server
10794,QUEDE,Que Delícia,6,Michael Suyama,1997-12-24 00:00:00,1998-01-02,SQL_Server
10795,ERNSH,Ernst Handel,8,Laura Callahan,1997-12-24 00:00:00,1998-01-20,SQL_Server
10796,HILAA,HILARION-Abastos,3,Janet Leverling,1997-12-25 00:00:00,1998-01-14,SQL_Server
10797,DRACD,Drachenblut Delikatessen,7,Robert King,1997-12-25 00:00:00,1998-01-05,SQL_Server
10798,ISLAT,Island Trading,2,Andrew Fuller,1997-12-26 00:00:00,1998-01-05,SQL_Server
10799,KOENE,Königlich Essen,9,Anne Dodsworth,1997-12-26 00:00:00,1998-01-05,SQL_Server
10800,SEVES,Seven Seas Imports,1,Nancy Davolio,1997-12-26 00:00:00,1998-01-05,SQL_Server
10801,BOLID,Bólido Comidas preparadas,4,Margaret Peacock,1997-12-29 00:00:00,1997-12-31,SQL_Server
10802,SIMOB,Simons bistro,4,Margaret Peacock,1997-12-29 00:00:00,1998-01-02,SQL_Server
10803,WELLI,Wellington Importadora,4,Margaret Peacock,1997-12-30 00:00:00,1998-01-06,SQL_Server
10804,SEVES,Seven Seas Imports,6,Michael Suyama,1997-12-30 00:00:00,1998-01-07,SQL_Server
10805,THEBI,The Big Cheese,2,Andrew Fuller,1997-12-30 00:00:00,1998-01-09,SQL_Server
10806,VICTE,Victuailles en stock,3,Janet Leverling,1997-12-31 00:00:00,1998-01-05,SQL_Server
10807,FRANS,Franchi S.p.A.,4,Margaret Peacock,1997-12-31 00:00:00,1998-01-30,SQL_Server
10808,OLDWO,Old World Delicatessen,2,Andrew Fuller,1998-01-01 00:00:00,1998-01-09,SQL_Server
10809,WELLI,Wellington Importadora,7,Robert King,1998-01-01 00:00:00,1998-01-07,SQL_Server
10810,LAUGB,Laughing Bacchus Wine Cellars,2,Andrew Fuller,1998-01-01 00:00:00,1998-01-07,SQL_Server
10811,LINOD,LINO-Delicateses,8,Laura Callahan,1998-01-02 00:00:00,1998-01-08,SQL_Server
10812,REGGC,Reggiani Caseifici,5,Steven Buchanan,1998-01-02 00:00:00,1998-01-12,SQL_Server
10813,RICAR,Ricardo Adocicados,1,Nancy Davolio,1998-01-05 00:00:00,1998-01-09,SQL_Server
10814,VICTE,Victuailles en stock,3,Janet Leverling,1998-01-05 00:00:00,1998-01-14,SQL_Server
10815,SAVEA,Save-a-lot Markets,2,Andrew Fuller,1998-01-05 00:00:00,1998-01-14,SQL_Server
10816,GREAL,Great Lakes Food Market,4,Margaret Peacock,1998-01-06 00:00:00,1998-02-04,SQL_Server
10817,KOENE,Königlich Essen,3,Janet Leverling,1998-01-06 00:00:00,1998-01-13,SQL_Server
10818,MAGAA,Magazzini Alimentari Riuniti,7,Robert King,1998-01-07 00:00:00,1998-01-12,SQL_Server
10819,CACTU,Cactus Comidas para llevar,2,Andrew Fuller,1998-01-07 00:00:00,1998-01-16,SQL_Server
10820,RATTC,Rattlesnake Canyon Grocery,3,Janet Leverling,1998-01-07 00:00:00,1998-01-13,SQL_Server
10821,SPLIR,Split Rail Beer & Ale,1,Nancy Davolio,1998-01-08 00:00:00,1998-01-15,SQL_Server
10822,TRAIH,Trail's Head Gourmet Provisioners,6,Michael Suyama,1998-01-08 00:00:00,1998-01-16,SQL_Server
10823,LILAS,LILA-Supermercado,5,Steven Buchanan,1998-01-09 00:00:00,1998-01-13,SQL_Server
10824,FOLKO,Folk och fä HB,8,Laura Callahan,1998-01-09 00:00:00,1998-01-30,SQL_Server
10825,DRACD,Drachenblut Delikatessen,1,Nancy Davolio,1998-01-09 00:00:00,1998-01-14,SQL_Server
10826,BLONP,Blondesddsl père et fils,6,Michael Suyama,1998-01-12 00:00:00,1998-02-06,SQL_Server
10827,BONAP,Bon app',1,Nancy Davolio,1998-01-12 00:00:00,1998-02-06,SQL_Server
10828,RANCH,Rancho grande,9,Anne Dodsworth,1998-01-13 00:00:00,1998-02-04,SQL_Server
10829,ISLAT,Island Trading,9,Anne Dodsworth,1998-01-13 00:00:00,1998-01-23,SQL_Server
10830,TRADH,Tradição Hipermercados,4,Margaret Peacock,1998-01-13 00:00:00,1998-01-21,SQL_Server
10831,SANTG,Santé Gourmet,3,Janet Leverling,1998-01-14 00:00:00,1998-01-23,SQL_Server
10832,LAMAI,La maison d'Asie,2,Andrew Fuller,1998-01-14 00:00:00,1998-01-19,SQL_Server
10833,OTTIK,Ottilies Käseladen,6,Michael Suyama,1998-01-15 00:00:00,1998-01-23,SQL_Server
10834,TRADH,Tradição Hipermercados,1,Nancy Davolio,1998-01-15 00:00:00,1998-01-19,SQL_Server
10835,ALFKI,Alfreds Futterkiste,1,Nancy Davolio,1998-01-15 00:00:00,1998-01-21,SQL_Server
10836,ERNSH,Ernst Handel,7,Robert King,1998-01-16 00:00:00,1998-01-21,SQL_Server
10837,BERGS,Berglunds snabbköp,9,Anne Dodsworth,1998-01-16 00:00:00,1998-01-23,SQL_Server
10838,LINOD,LINO-Delicateses,3,Janet Leverling,1998-01-19 00:00:00,1998-01-23,SQL_Server
10839,TRADH,Tradição Hipermercados,3,Janet Leverling,1998-01-19 00:00:00,1998-01-22,SQL_Server
10840,LINOD,LINO-Delicateses,4,Margaret Peacock,1998-01-19 00:00:00,1998-02-16,SQL_Server
10841,SUPRD,Suprêmes délices,5,Steven Buchanan,1998-01-20 00:00:00,1998-01-29,SQL_Server
10842,TORTU,Tortuga Restaurante,1,Nancy Davolio,1998-01-20 00:00:00,1998-01-29,SQL_Server
10843,VICTE,Victuailles en stock,4,Margaret Peacock,1998-01-21 00:00:00,1998-01-26,SQL_Server
10844,PICCO,Piccolo und mehr,8,Laura Callahan,1998-01-21 00:00:00,1998-01-26,SQL_Server
10845,QUICK,QUICK-Stop,8,Laura Callahan,1998-01-21 00:00:00,1998-01-30,SQL_Server
10846,SUPRD,Suprêmes délices,2,Andrew Fuller,1998-01-22 00:00:00,1998-01-23,SQL_Server
10847,SAVEA,Save-a-lot Markets,4,Margaret Peacock,1998-01-22 00:00:00,1998-02-10,SQL_Server
10848,CONSH,Consolidated Holdings,7,Robert King,1998-01-23 00:00:00,1998-01-29,SQL_Server
10849,KOENE,Königlich Essen,9,Anne Dodsworth,1998-01-23 00:00:00,1998-01-30,SQL_Server
10850,VICTE,Victuailles en stock,1,Nancy Davolio,1998-01-23 00:00:00,1998-01-30,SQL_Server
10851,RICAR,Ricardo Adocicados,5,Steven Buchanan,1998-01-26 00:00:00,1998-02-02,SQL_Server
10852,RATTC,Rattlesnake Canyon Grocery,8,Laura Callahan,1998-01-26 00:00:00,1998-01-30,SQL_Server
10853,BLAUS,Blauer See Delikatessen,9,Anne Dodsworth,1998-01-27 00:00:00,1998-02-03,SQL_Server
10854,ERNSH,Ernst Handel,3,Janet Leverling,1998-01-27 00:00:00,1998-02-05,SQL_Server
10855,OLDWO,Old World Delicatessen,3,Janet Leverling,1998-01-27 00:00:00,1998-02-04,SQL_Server
10856,ANTON,Antonio Moreno Taquería,3,Janet Leverling,1998-01-28 00:00:00,1998-02-10,SQL_Server
10857,BERGS,Berglunds snabbköp,8,Laura Callahan,1998-01-28 00:00:00,1998-02-06,SQL_Server
10858,LACOR,La corne d'abondance,2,Andrew Fuller,1998-01-29 00:00:00,1998-02-03,SQL_Server
10859,FRANK,Frankenversand,1,Nancy Davolio,1998-01-29 00:00:00,1998-02-02,SQL_Server
10860,FRANR,France restauration,3,Janet Leverling,1998-01-29 00:00:00,1998-02-04,SQL_Server
10861,WHITC,White Clover Markets,4,Margaret Peacock,1998-01-30 00:00:00,1998-02-17,SQL_Server
10862,LEHMS,Lehmanns Marktstand,8,Laura Callahan,1998-01-30 00:00:00,1998-02-02,SQL_Server
10863,HILAA,HILARION-Abastos,4,Margaret Peacock,1998-02-02 00:00:00,1998-02-17,SQL_Server
10864,AROUT,Around the Horn,4,Margaret Peacock,1998-02-02 00:00:00,1998-02-09,SQL_Server
10865,QUICK,QUICK-Stop,2,Andrew Fuller,1998-02-02 00:00:00,1998-02-12,SQL_Server
10866,BERGS,Berglunds snabbköp,5,Steven Buchanan,1998-02-03 00:00:00,1998-02-12,SQL_Server
10867,LONEP,Lonesome Pine Restaurant,6,Michael Suyama,1998-02-03 00:00:00,1998-02-11,SQL_Server
10868,QUEEN,Queen Cozinha,7,Robert King,1998-02-04 00:00:00,1998-02-23,SQL_Server
10869,SEVES,Seven Seas Imports,5,Steven Buchanan,1998-02-04 00:00:00,1998-02-09,SQL_Server
10870,WOLZA,Wolski  Zajazd,5,Steven Buchanan,1998-02-04 00:00:00,1998-02-13,SQL_Server
10871,BONAP,Bon app',9,Anne Dodsworth,1998-02-05 00:00:00,1998-02-10,SQL_Server
10872,GODOS,Godos Cocina Típica,5,Steven Buchanan,1998-02-05 00:00:00,1998-02-09,SQL_Server
10873,WILMK,Wilman Kala,4,Margaret Peacock,1998-02-06 00:00:00,1998-02-09,SQL_Server
10874,GODOS,Godos Cocina Típica,5,Steven Buchanan,1998-02-06 00:00:00,1998-02-11,SQL_Server
10875,BERGS,Berglunds snabbköp,4,Margaret Peacock,1998-02-06 00:00:00,1998-03-03,SQL_Server
10876,BONAP,Bon app',7,Robert King,1998-02-09 00:00:00,1998-02-12,SQL_Server
10877,RICAR,Ricardo Adocicados,1,Nancy Davolio,1998-02-09 00:00:00,1998-02-19,SQL_Server
10878,QUICK,QUICK-Stop,4,Margaret Peacock,1998-02-10 00:00:00,1998-02-12,SQL_Server
10879,WILMK,Wilman Kala,3,Janet Leverling,1998-02-10 00:00:00,1998-02-12,SQL_Server
10880,FOLKO,Folk och fä HB,7,Robert King,1998-02-10 00:00:00,1998-02-18,SQL_Server
10881,CACTU,Cactus Comidas para llevar,4,Margaret Peacock,1998-02-11 00:00:00,1998-02-18,SQL_Server
10882,SAVEA,Save-a-lot Markets,4,Margaret Peacock,1998-02-11 00:00:00,1998-02-20,SQL_Server
10883,LONEP,Lonesome Pine Restaurant,8,Laura Callahan,1998-02-12 00:00:00,1998-02-20,SQL_Server
10884,LETSS,Let's Stop N Shop,4,Margaret Peacock,1998-02-12 00:00:00,1998-02-13,SQL_Server
10885,SUPRD,Suprêmes délices,6,Michael Suyama,1998-02-12 00:00:00,1998-02-18,SQL_Server
10886,HANAR,Hanari Carnes,1,Nancy Davolio,1998-02-13 00:00:00,1998-03-02,SQL_Server
10887,GALED,Galería del gastrónomo,8,Laura Callahan,1998-02-13 00:00:00,1998-02-16,SQL_Server
10888,GODOS,Godos Cocina Típica,1,Nancy Davolio,1998-02-16 00:00:00,1998-02-23,SQL_Server
10889,RATTC,Rattlesnake Canyon Grocery,9,Anne Dodsworth,1998-02-16 00:00:00,1998-02-23,SQL_Server
10890,DUMON,Du monde entier,7,Robert King,1998-02-16 00:00:00,1998-02-18,SQL_Server
10891,LEHMS,Lehmanns Marktstand,7,Robert King,1998-02-17 00:00:00,1998-02-19,SQL_Server
10892,MAISD,Maison Dewey,4,Margaret Peacock,1998-02-17 00:00:00,1998-02-19,SQL_Server
10893,KOENE,Königlich Essen,9,Anne Dodsworth,1998-02-18 00:00:00,1998-02-20,SQL_Server
10894,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1998-02-18 00:00:00,1998-02-20,SQL_Server
10895,ERNSH,Ernst Handel,3,Janet Leverling,1998-02-18 00:00:00,1998-02-23,SQL_Server
10896,MAISD,Maison Dewey,7,Robert King,1998-02-19 00:00:00,1998-02-27,SQL_Server
10897,HUNGO,Hungry Owl All-Night Grocers,3,Janet Leverling,1998-02-19 00:00:00,1998-02-25,SQL_Server
10898,OCEAN,Océano Atlántico Ltda.,4,Margaret Peacock,1998-02-20 00:00:00,1998-03-06,SQL_Server
10899,LILAS,LILA-Supermercado,5,Steven Buchanan,1998-02-20 00:00:00,1998-02-26,SQL_Server
10900,WELLI,Wellington Importadora,1,Nancy Davolio,1998-02-20 00:00:00,1998-03-04,SQL_Server
10901,HILAA,HILARION-Abastos,4,Margaret Peacock,1998-02-23 00:00:00,1998-02-26,SQL_Server
10902,FOLKO,Folk och fä HB,1,Nancy Davolio,1998-02-23 00:00:00,1998-03-03,SQL_Server
10903,HANAR,Hanari Carnes,3,Janet Leverling,1998-02-24 00:00:00,1998-03-04,SQL_Server
10904,WHITC,White Clover Markets,3,Janet Leverling,1998-02-24 00:00:00,1998-02-27,SQL_Server
10905,WELLI,Wellington Importadora,9,Anne Dodsworth,1998-02-24 00:00:00,1998-03-06,SQL_Server
10906,WOLZA,Wolski  Zajazd,4,Margaret Peacock,1998-02-25 00:00:00,1998-03-03,SQL_Server
10907,SPECD,Spécialités du monde,6,Michael Suyama,1998-02-25 00:00:00,1998-02-27,SQL_Server
10908,REGGC,Reggiani Caseifici,4,Margaret Peacock,1998-02-26 00:00:00,1998-03-06,SQL_Server
10909,SANTG,Santé Gourmet,1,Nancy Davolio,1998-02-26 00:00:00,1998-03-10,SQL_Server
10910,WILMK,Wilman Kala,1,Nancy Davolio,1998-02-26 00:00:00,1998-03-04,SQL_Server
10911,GODOS,Godos Cocina Típica,3,Janet Leverling,1998-02-26 00:00:00,1998-03-05,SQL_Server
10912,HUNGO,Hungry Owl All-Night Grocers,2,Andrew Fuller,1998-02-26 00:00:00,1998-03-18,SQL_Server
10913,QUEEN,Queen Cozinha,4,Margaret Peacock,1998-02-26 00:00:00,1998-03-04,SQL_Server
10914,QUEEN,Queen Cozinha,6,Michael Suyama,1998-02-27 00:00:00,1998-03-02,SQL_Server
10915,TORTU,Tortuga Restaurante,2,Andrew Fuller,1998-02-27 00:00:00,1998-03-02,SQL_Server
10916,RANCH,Rancho grande,1,Nancy Davolio,1998-02-27 00:00:00,1998-03-09,SQL_Server
10917,ROMEY,Romero y tomillo,4,Margaret Peacock,1998-03-02 00:00:00,1998-03-11,SQL_Server
10918,BOTTM,Bottom-Dollar Markets,3,Janet Leverling,1998-03-02 00:00:00,1998-03-11,SQL_Server
10919,LINOD,LINO-Delicateses,2,Andrew Fuller,1998-03-02 00:00:00,1998-03-04,SQL_Server
10920,AROUT,Around the Horn,4,Margaret Peacock,1998-03-03 00:00:00,1998-03-09,SQL_Server
10921,VAFFE,Vaffeljernet,1,Nancy Davolio,1998-03-03 00:00:00,1998-03-09,SQL_Server
10922,HANAR,Hanari Carnes,5,Steven Buchanan,1998-03-03 00:00:00,1998-03-05,SQL_Server
10923,LAMAI,La maison d'Asie,7,Robert King,1998-03-03 00:00:00,1998-03-13,SQL_Server
10924,BERGS,Berglunds snabbköp,3,Janet Leverling,1998-03-04 00:00:00,1998-04-08,SQL_Server
10925,HANAR,Hanari Carnes,3,Janet Leverling,1998-03-04 00:00:00,1998-03-13,SQL_Server
10926,ANATR,Ana Trujillo Emparedados y helados,4,Margaret Peacock,1998-03-04 00:00:00,1998-03-11,SQL_Server
10927,LACOR,La corne d'abondance,4,Margaret Peacock,1998-03-05 00:00:00,1998-04-08,SQL_Server
10928,GALED,Galería del gastrónomo,1,Nancy Davolio,1998-03-05 00:00:00,1998-03-18,SQL_Server
10929,FRANK,Frankenversand,6,Michael Suyama,1998-03-05 00:00:00,1998-03-12,SQL_Server
10930,SUPRD,Suprêmes délices,4,Margaret Peacock,1998-03-06 00:00:00,1998-03-18,SQL_Server
10931,RICSU,Richter Supermarkt,4,Margaret Peacock,1998-03-06 00:00:00,1998-03-19,SQL_Server
10932,BONAP,Bon app',8,Laura Callahan,1998-03-06 00:00:00,1998-03-24,SQL_Server
10933,ISLAT,Island Trading,6,Michael Suyama,1998-03-06 00:00:00,1998-03-16,SQL_Server
10934,LEHMS,Lehmanns Marktstand,3,Janet Leverling,1998-03-09 00:00:00,1998-03-12,SQL_Server
10935,WELLI,Wellington Importadora,4,Margaret Peacock,1998-03-09 00:00:00,1998-03-18,SQL_Server
10936,GREAL,Great Lakes Food Market,3,Janet Leverling,1998-03-09 00:00:00,1998-03-18,SQL_Server
10937,CACTU,Cactus Comidas para llevar,7,Robert King,1998-03-10 00:00:00,1998-03-13,SQL_Server
10938,QUICK,QUICK-Stop,3,Janet Leverling,1998-03-10 00:00:00,1998-03-16,SQL_Server
10939,MAGAA,Magazzini Alimentari Riuniti,2,Andrew Fuller,1998-03-10 00:00:00,1998-03-13,SQL_Server
10940,BONAP,Bon app',8,Laura Callahan,1998-03-11 00:00:00,1998-03-23,SQL_Server
10941,SAVEA,Save-a-lot Markets,7,Robert King,1998-03-11 00:00:00,1998-03-20,SQL_Server
10942,REGGC,Reggiani Caseifici,9,Anne Dodsworth,1998-03-11 00:00:00,1998-03-18,SQL_Server
10943,BSBEV,B's Beverages,4,Margaret Peacock,1998-03-11 00:00:00,1998-03-19,SQL_Server
10944,BOTTM,Bottom-Dollar Markets,6,Michael Suyama,1998-03-12 00:00:00,1998-03-13,SQL_Server
10945,MORGK,Morgenstern Gesundkost,4,Margaret Peacock,1998-03-12 00:00:00,1998-03-18,SQL_Server
10946,VAFFE,Vaffeljernet,1,Nancy Davolio,1998-03-12 00:00:00,1998-03-19,SQL_Server
10947,BSBEV,B's Beverages,3,Janet Leverling,1998-03-13 00:00:00,1998-03-16,SQL_Server
10948,GODOS,Godos Cocina Típica,3,Janet Leverling,1998-03-13 00:00:00,1998-03-19,SQL_Server
10949,BOTTM,Bottom-Dollar Markets,2,Andrew Fuller,1998-03-13 00:00:00,1998-03-17,SQL_Server
10950,MAGAA,Magazzini Alimentari Riuniti,1,Nancy Davolio,1998-03-16 00:00:00,1998-03-23,SQL_Server
10951,RICSU,Richter Supermarkt,9,Anne Dodsworth,1998-03-16 00:00:00,1998-04-07,SQL_Server
10952,ALFKI,Alfreds Futterkiste,1,Nancy Davolio,1998-03-16 00:00:00,1998-03-24,SQL_Server
10953,AROUT,Around the Horn,9,Anne Dodsworth,1998-03-16 00:00:00,1998-03-25,SQL_Server
10954,LINOD,LINO-Delicateses,5,Steven Buchanan,1998-03-17 00:00:00,1998-03-20,SQL_Server
10955,FOLKO,Folk och fä HB,8,Laura Callahan,1998-03-17 00:00:00,1998-03-20,SQL_Server
10956,BLAUS,Blauer See Delikatessen,6,Michael Suyama,1998-03-17 00:00:00,1998-03-20,SQL_Server
10957,HILAA,HILARION-Abastos,8,Laura Callahan,1998-03-18 00:00:00,1998-03-27,SQL_Server
10958,OCEAN,Océano Atlántico Ltda.,7,Robert King,1998-03-18 00:00:00,1998-03-27,SQL_Server
10959,GOURL,Gourmet Lanchonetes,6,Michael Suyama,1998-03-18 00:00:00,1998-03-23,SQL_Server
10960,HILAA,HILARION-Abastos,3,Janet Leverling,1998-03-19 00:00:00,1998-04-08,SQL_Server
10961,QUEEN,Queen Cozinha,8,Laura Callahan,1998-03-19 00:00:00,1998-03-30,SQL_Server
10962,QUICK,QUICK-Stop,8,Laura Callahan,1998-03-19 00:00:00,1998-03-23,SQL_Server
10963,FURIB,Furia Bacalhau e Frutos do Mar,9,Anne Dodsworth,1998-03-19 00:00:00,1998-03-26,SQL_Server
10964,SPECD,Spécialités du monde,3,Janet Leverling,1998-03-20 00:00:00,1998-03-24,SQL_Server
10965,OLDWO,Old World Delicatessen,6,Michael Suyama,1998-03-20 00:00:00,1998-03-30,SQL_Server
10966,CHOPS,Chop-suey Chinese,4,Margaret Peacock,1998-03-20 00:00:00,1998-04-08,SQL_Server
10967,TOMSP,Toms Spezialitäten,2,Andrew Fuller,1998-03-23 00:00:00,1998-04-02,SQL_Server
10968,ERNSH,Ernst Handel,1,Nancy Davolio,1998-03-23 00:00:00,1998-04-01,SQL_Server
10969,COMMI,Comércio Mineiro,1,Nancy Davolio,1998-03-23 00:00:00,1998-03-30,SQL_Server
10970,BOLID,Bólido Comidas preparadas,9,Anne Dodsworth,1998-03-24 00:00:00,1998-04-24,SQL_Server
10971,FRANR,France restauration,2,Andrew Fuller,1998-03-24 00:00:00,1998-04-02,SQL_Server
10972,LACOR,La corne d'abondance,4,Margaret Peacock,1998-03-24 00:00:00,1998-03-26,SQL_Server
10973,LACOR,La corne d'abondance,6,Michael Suyama,1998-03-24 00:00:00,1998-03-27,SQL_Server
10974,SPLIR,Split Rail Beer & Ale,3,Janet Leverling,1998-03-25 00:00:00,1998-04-03,SQL_Server
10975,BOTTM,Bottom-Dollar Markets,1,Nancy Davolio,1998-03-25 00:00:00,1998-03-27,SQL_Server
10976,HILAA,HILARION-Abastos,1,Nancy Davolio,1998-03-25 00:00:00,1998-04-03,SQL_Server
10977,FOLKO,Folk och fä HB,8,Laura Callahan,1998-03-26 00:00:00,1998-04-10,SQL_Server
10978,MAISD,Maison Dewey,9,Anne Dodsworth,1998-03-26 00:00:00,1998-04-23,SQL_Server
10979,ERNSH,Ernst Handel,8,Laura Callahan,1998-03-26 00:00:00,1998-03-31,SQL_Server
10980,FOLKO,Folk och fä HB,4,Margaret Peacock,1998-03-27 00:00:00,1998-04-17,SQL_Server
10981,HANAR,Hanari Carnes,1,Nancy Davolio,1998-03-27 00:00:00,1998-04-02,SQL_Server
10982,BOTTM,Bottom-Dollar Markets,2,Andrew Fuller,1998-03-27 00:00:00,1998-04-08,SQL_Server
10983,SAVEA,Save-a-lot Markets,2,Andrew Fuller,1998-03-27 00:00:00,1998-04-06,SQL_Server
10984,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1998-03-30 00:00:00,1998-04-03,SQL_Server
10985,HUNGO,Hungry Owl All-Night Grocers,2,Andrew Fuller,1998-03-30 00:00:00,1998-04-02,SQL_Server
10986,OCEAN,Océano Atlántico Ltda.,8,Laura Callahan,1998-03-30 00:00:00,1998-04-21,SQL_Server
10987,EASTC,Eastern Connection,8,Laura Callahan,1998-03-31 00:00:00,1998-04-06,SQL_Server
10988,RATTC,Rattlesnake Canyon Grocery,3,Janet Leverling,1998-03-31 00:00:00,1998-04-10,SQL_Server
10989,QUEDE,Que Delícia,2,Andrew Fuller,1998-03-31 00:00:00,1998-04-02,SQL_Server
10990,ERNSH,Ernst Handel,2,Andrew Fuller,1998-04-01 00:00:00,1998-04-07,SQL_Server
10991,QUICK,QUICK-Stop,1,Nancy Davolio,1998-04-01 00:00:00,1998-04-07,SQL_Server
